frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
2.614516000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122243725,33,33,4,62801,0
2.614558000,10.0.1.2,55526,10.0.1.1,3120,122243725,1046958408,33,1400,4,65535,0
2.614558000,10.0.1.2,55526,10.0.1.1,3120,122245092,1046958408,33,1400,4,65535,0
2.614558000,10.0.1.2,55526,10.0.1.1,3120,122246459,1046958408,33,1400,4,65535,0
2.614649000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122245092,33,33,4,61434,0
2.614836000,10.0.1.2,55526,10.0.1.1,3120,122247826,1046958408,33,1400,4,65535,0
2.614851000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122246459,33,33,4,60067,0
2.615029000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122247826,33,33,4,58700,0
2.615113000,10.0.1.2,55526,10.0.1.1,3120,122249193,1046958408,33,1400,4,65535,0
2.615210000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122249193,33,33,4,57333,0
2.615600000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122250560,33,33,4,55966,0
2.618398000,10.0.1.2,55526,10.0.1.1,3120,122250560,1046958408,33,1400,4,65535,0
2.618606000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122251927,33,33,4,62791,0
2.620179000,10.0.1.2,55526,10.0.1.1,3120,122251927,1046958408,33,1400,4,65535,0
2.620180000,10.0.1.2,55526,10.0.1.1,3120,122253294,1046958408,33,1400,4,65535,0
2.620180000,10.0.1.2,55526,10.0.1.1,3120,122254661,1046958408,33,1400,4,65535,0
2.620317000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122253294,33,33,4,61424,0
2.620397000,10.0.1.2,55526,10.0.1.1,3120,122256028,1046958408,33,1400,4,65535,0
2.620476000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122254661,33,33,4,60057,0
2.620615000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122256028,33,33,4,58690,0
2.620793000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122257395,33,33,4,57323,0
2.621218000,10.0.1.2,55526,10.0.1.1,3120,122257395,1046958408,33,1400,4,65535,0
2.621288000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122258762,33,33,4,55956,0
2.621520000,10.0.1.2,55526,10.0.1.1,3120,122258762,1046958408,33,1400,4,65535,0
2.621738000,10.0.1.2,55526,10.0.1.1,3120,122260129,1046958408,33,1400,4,65535,0
2.622420000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122260129,33,33,4,54589,0
2.622501000,10.0.1.2,55526,10.0.1.1,3120,122261496,1046958408,33,1400,4,65535,0
2.622999000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122261496,33,33,4,53222,0
2.623431000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122262863,33,33,4,51855,0
2.623595000,10.0.1.2,55526,10.0.1.1,3120,122262863,1046958408,33,1400,4,65535,0
2.623766000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122264230,33,33,4,50488,0
2.623990000,10.0.1.2,55526,10.0.1.1,3120,122264230,1046958408,33,1400,4,65535,0
2.624100000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122265597,33,33,4,49121,0
2.624675000,10.0.1.2,55526,10.0.1.1,3120,122265597,1046958408,33,1400,4,65535,0
2.624785000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122266964,33,33,4,47754,0
2.626816000,10.0.1.2,55526,10.0.1.1,3120,122266964,1046958408,33,1400,4,65535,0
2.626817000,10.0.1.2,55526,10.0.1.1,3120,122268331,1046958408,33,1400,4,65535,0
2.627973000,10.0.1.2,55526,10.0.1.1,3120,122269698,1046958408,33,1400,4,65535,0
2.627974000,10.0.1.2,55526,10.0.1.1,3120,122271065,1046958408,33,1400,4,65535,0
2.628831000,10.0.1.2,55526,10.0.1.1,3120,122272432,1046958408,33,1400,4,65535,0
2.630959000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122268331,33,33,4,50483,0
2.631135000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122269698,33,33,4,49116,0
2.631274000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122271065,33,33,4,47749,0
2.631457000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122272432,33,33,4,46382,0
2.631655000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122273799,33,33,4,45015,0
2.632904000,10.0.1.2,55526,10.0.1.1,3120,122273799,1046958408,33,1400,4,65535,0
2.633109000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122275166,33,33,4,43648,0
2.633293000,10.0.1.2,55526,10.0.1.1,3120,122275166,1046958408,33,1400,4,65535,0
2.633425000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122276533,33,33,4,42281,0
2.634166000,10.0.1.2,55526,10.0.1.1,3120,122276533,1046958408,33,1400,4,65535,0
2.634334000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122277900,33,33,4,40914,0
2.636634000,10.0.1.2,55526,10.0.1.1,3120,122277900,1046958408,33,1400,4,65535,0
2.636634000,10.0.1.2,55526,10.0.1.1,3120,122279267,1046958408,33,1400,4,65535,0
2.637080000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122279267,33,33,4,39547,0
2.637191000,10.0.1.2,55526,10.0.1.1,3120,122280634,1046958408,33,1400,4,65535,0
2.637289000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122280634,33,33,4,38180,0
2.637459000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122282001,33,33,4,36813,0
2.638459000,10.0.1.2,55526,10.0.1.1,3120,122282001,1046958408,33,1400,4,65535,0
2.638572000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122283368,33,33,4,35446,0
2.638646000,10.0.1.2,55526,10.0.1.1,3120,122283368,1046958408,33,1400,4,65535,0
2.638730000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122284735,33,33,4,34079,0
2.638820000,10.0.1.2,55526,10.0.1.1,3120,122284735,1046958408,33,1400,4,65535,0
2.638904000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122286102,33,33,4,32712,0
2.639527000,10.0.1.2,55526,10.0.1.1,3120,122286102,1046958408,33,1400,4,65535,0
2.639527000,10.0.1.2,55526,10.0.1.1,3120,122287469,1046958408,33,1400,4,65535,0
2.639641000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122287469,33,33,4,31345,0
2.639794000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122288836,33,33,4,29978,0
2.640455000,10.0.1.2,55526,10.0.1.1,3120,122288836,1046958408,33,1400,4,65535,0
2.640562000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122290203,33,33,4,28611,0
2.641268000,10.0.1.2,55526,10.0.1.1,3120,122290203,1046958408,33,1400,4,65535,0
2.641469000,10.0.1.2,55526,10.0.1.1,3120,122291570,1046958408,33,1400,4,65535,0
2.642417000,10.0.1.2,55526,10.0.1.1,3120,122292937,1046958408,33,1400,4,65535,0
2.642599000,10.0.1.2,55526,10.0.1.1,3120,122294304,1046958408,33,1400,4,65535,0
2.643256000,10.0.1.2,55526,10.0.1.1,3120,122295671,1046958408,33,1400,4,65535,0
2.644324000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122291570,33,33,4,31340,0
2.644553000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122292937,33,33,4,29973,0
2.644724000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122294304,33,33,4,28606,0
2.644884000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122295671,33,33,4,27239,0
2.645059000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122297038,33,33,4,25872,0
2.648375000,10.0.1.2,55526,10.0.1.1,3120,122297038,1046958408,33,1400,4,65535,0
2.648804000,10.0.1.2,55526,10.0.1.1,3120,122298405,1046958408,33,1400,4,65535,0
2.648804000,10.0.1.2,55526,10.0.1.1,3120,122299772,1046958408,33,1400,4,65535,0
2.648805000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122298405,33,33,4,28601,0
2.649065000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122299772,33,33,4,27234,0
2.649136000,10.0.1.2,55526,10.0.1.1,3120,122301139,1046958408,33,1400,4,65535,0
2.649297000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122301139,33,33,4,25867,0
2.649552000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122302506,33,33,4,24500,0
2.650586000,10.0.1.2,55526,10.0.1.1,3120,122302506,1046958408,33,1400,4,65535,0
2.651433000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122303873,33,33,4,23133,0
2.651697000,10.0.1.2,55526,10.0.1.1,3120,122303873,1046958408,33,1400,4,65535,0
2.651697000,10.0.1.2,55526,10.0.1.1,3120,122305240,1046958408,33,1400,4,65535,0
2.652097000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122305240,33,33,4,21766,0
2.652478000,10.0.1.2,55526,10.0.1.1,3120,122306607,1046958408,33,1400,4,65535,0
2.652779000,10.0.1.2,55526,10.0.1.1,3120,122307974,1046958408,33,1400,4,65535,0
2.652915000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122306607,33,33,4,20399,0
2.654250000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122307974,33,33,4,23128,0
2.654444000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122309341,33,33,4,21761,0
2.655382000,10.0.1.2,55526,10.0.1.1,3120,122309341,1046958408,33,1400,4,65535,0
2.655531000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122310708,33,33,4,20394,0
2.657003000,10.0.1.2,55526,10.0.1.1,3120,122310708,1046958408,33,1400,4,65535,0
2.657539000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122312075,33,33,4,27219,0
2.657679000,10.0.1.2,55526,10.0.1.1,3120,122312075,1046958408,33,1400,4,65535,0
2.657679000,10.0.1.2,55526,10.0.1.1,3120,122313442,1046958408,33,1400,4,65535,0
2.658002000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122313442,33,33,4,25852,0
2.658286000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122314809,33,33,4,24485,0
2.658344000,10.0.1.2,55526,10.0.1.1,3120,122314809,1046958408,33,1400,4,65535,0
2.658726000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122316176,33,33,4,23118,0
2.659416000,10.0.1.2,55526,10.0.1.1,3120,122316176,1046958408,33,1400,4,65535,0
2.659657000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122317543,33,33,4,25847,0
2.659949000,10.0.1.2,55526,10.0.1.1,3120,122317543,1046958408,33,1400,4,65535,0
2.660091000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122318910,33,33,4,24480,0
2.660447000,10.0.1.2,55526,10.0.1.1,3120,122318910,1046958408,33,1400,4,65535,0
2.660602000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122320277,33,33,4,23113,0
2.661420000,10.0.1.2,55526,10.0.1.1,3120,122320277,1046958408,33,1400,4,65535,0
2.661658000,10.0.1.2,55526,10.0.1.1,3120,122321644,1046958408,33,1400,4,65535,0
2.661728000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122321644,33,33,4,25842,0
2.662045000,10.0.1.2,55526,10.0.1.1,3120,122323011,1046958408,33,1400,4,65535,0
2.662386000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122323011,33,33,4,24475,0
2.662634000,10.0.1.2,55526,10.0.1.1,3120,122324378,1046958408,33,1400,4,65535,0
2.664349000,10.0.1.2,55526,10.0.1.1,3120,122325745,1046958408,33,1400,4,65535,0
2.664629000,10.0.1.2,55526,10.0.1.1,3120,122327112,1046958408,33,1400,4,65535,0
2.665351000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122324378,33,33,4,23108,0
2.665547000,10.0.1.2,55526,10.0.1.1,3120,122328479,1046958408,33,1400,4,65535,0
2.666070000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122325745,33,33,4,21741,0
2.666372000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122327112,33,33,4,20374,0
2.666539000,10.0.1.2,55526,10.0.1.1,3120,122329846,1046958408,33,1400,4,65535,0
2.666657000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122328479,33,33,4,19007,0
2.666899000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122329846,33,33,4,17640,0
2.667190000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122331213,33,33,4,16273,0
2.670311000,10.0.1.2,55526,10.0.1.1,3120,122331213,1046958408,33,1400,4,65535,0
2.670674000,10.0.1.2,55526,10.0.1.1,3120,122332580,1046958408,33,1400,4,65535,0
2.670667000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122332580,33,33,4,19002,0
2.670980000,10.0.1.2,55526,10.0.1.1,3120,122333947,1046958408,33,1400,4,65535,0
2.670995000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122333947,33,33,4,17635,0
2.671308000,10.0.1.2,55526,10.0.1.1,3120,122335314,1046958408,33,1400,4,65535,0
2.671326000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122335314,33,33,4,16268,0
2.671590000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122336681,33,33,4,14901,0
2.672299000,10.0.1.2,55526,10.0.1.1,3120,122336681,1046958408,33,1400,4,65535,0
2.672490000,10.0.1.2,55526,10.0.1.1,3120,122338048,1046958408,33,1400,4,65535,0
2.672883000,10.0.1.2,55526,10.0.1.1,3120,122339415,1046958408,33,1400,4,65535,0
2.672913000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122338048,33,33,4,13534,0
2.673098000,10.0.1.2,55526,10.0.1.1,3120,122340782,1046958408,33,1400,4,65535,0
2.673327000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122339415,33,33,4,12167,0
2.673567000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122340782,33,33,4,10800,0
2.673969000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122342149,33,33,4,9433,0
2.675055000,10.0.1.2,55526,10.0.1.1,3120,122342149,1046958408,33,1400,4,65535,0
2.675514000,10.0.1.2,55526,10.0.1.1,3120,122343516,1046958408,33,1400,4,65535,0
2.675514000,10.0.1.2,55526,10.0.1.1,3120,122344883,1046958408,33,1400,4,65535,0
2.675782000,10.0.1.2,55526,10.0.1.1,3120,122346250,1046958408,33,1400,4,65535,0
2.675827000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122343516,33,33,4,12162,0
2.676126000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122344883,33,33,4,10795,0
2.676345000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122346250,33,33,4,9428,0
2.676594000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122347617,33,33,4,8061,0
2.677303000,10.0.1.2,55526,10.0.1.1,3120,122347617,1046958408,33,1400,4,65535,0
2.677611000,10.0.1.2,55526,10.0.1.1,3120,122348984,1046958408,33,1400,4,65535,0
2.677739000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122348984,33,33,4,10790,0
2.677921000,10.0.1.2,55526,10.0.1.1,3120,122350351,1046958408,33,1400,4,65535,0
2.677989000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122350351,33,33,4,9423,0
2.678154000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122351718,33,33,4,8056,0
2.679241000,10.0.1.2,55526,10.0.1.1,3120,122351718,1046958408,33,1400,4,65535,0
2.679625000,10.0.1.2,55526,10.0.1.1,3120,122353085,1046958408,33,1400,4,65535,0
2.679665000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122353085,33,33,4,6689,0
2.679997000,10.0.1.2,55526,10.0.1.1,3120,122354452,1046958408,33,1400,4,65535,0
2.680277000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122354452,33,33,4,5322,0
2.680576000,10.0.1.2,55526,10.0.1.1,3120,122355819,1046958408,33,1400,4,65535,0
2.680628000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122355819,33,33,4,3955,0
2.680816000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122357186,33,33,4,2588,0
2.683026000,10.0.1.2,55526,10.0.1.1,3120,122357186,1046958408,33,1400,4,65535,0
2.683027000,10.0.1.2,55526,10.0.1.1,3120,122358553,1046958408,33,1400,4,65535,0
2.683757000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122358553,33,33,4,5317,0
2.684003000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122359920,33,33,4,3950,0
2.684593000,10.0.1.2,55526,10.0.1.1,3120,122359920,1046958408,33,1400,4,65535,0
2.684877000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122361287,33,33,4,2583,0
2.684902000,10.0.1.2,55526,10.0.1.1,3120,122361287,1046958408,33,1400,4,65535,0
2.685195000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122362654,33,33,4,1367,0
2.686198000,10.0.1.2,55526,10.0.1.1,3120,122362654,1046958408,33,1400,4,65535,0
2.687837000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122364021,33,33,4,65385,0
2.692503000,10.0.1.2,55526,10.0.1.1,3120,122364021,1046958408,33,1400,4,65535,0
2.692503000,10.0.1.2,55526,10.0.1.1,3120,122365388,1046958408,33,1400,4,65535,0
2.692685000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122365388,33,33,4,14866,0
2.692731000,10.0.1.2,55526,10.0.1.1,3120,122366755,1046958408,33,1400,4,65535,0
2.692872000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122366755,33,33,4,13499,0
2.693062000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122368122,33,33,4,12132,0
2.694514000,10.0.1.2,55526,10.0.1.1,3120,122368122,1046958408,33,1400,4,65535,0
2.694801000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122369489,33,33,4,14861,0
2.695064000,10.0.1.2,55526,10.0.1.1,3120,122369489,1046958408,33,1400,4,65535,0
2.695981000,10.0.1.2,55526,10.0.1.1,3120,122370856,1046958408,33,1400,4,65535,0
2.696397000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122370856,33,33,4,13494,0
2.696455000,10.0.1.2,55526,10.0.1.1,3120,122372223,1046958408,33,1400,4,65535,0
2.696455000,10.0.1.2,55526,10.0.1.1,3120,122373590,1046958408,33,1400,4,65535,0
2.696696000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122372223,33,33,4,12127,0
2.697124000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122373590,33,33,4,10760,0
2.697384000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122374957,33,33,4,9393,0
2.698727000,10.0.1.2,55526,10.0.1.1,3120,122374957,1046958408,33,1400,4,65535,0
2.698967000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122376324,33,33,4,12122,0
2.699088000,10.0.1.2,55526,10.0.1.1,3120,122376324,1046958408,33,1400,4,65535,0
2.699235000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122377691,33,33,4,10755,0
2.699384000,10.0.1.2,55526,10.0.1.1,3120,122377691,1046958408,33,1400,4,65535,0
2.699546000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122379058,33,33,4,9388,0
2.700565000,10.0.1.2,55526,10.0.1.1,3120,122379058,1046958408,33,1400,4,65535,0
2.700944000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122380425,33,33,4,12117,0
2.701276000,10.0.1.2,55526,10.0.1.1,3120,122380425,1046958408,33,1400,4,65535,0
2.701420000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122381792,33,33,4,10750,0
2.701999000,10.0.1.2,55526,10.0.1.1,3120,122381792,1046958408,33,1400,4,65535,0
2.702114000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122383159,33,33,4,9383,0
2.702427000,10.0.1.2,55526,10.0.1.1,3120,122383159,1046958408,33,1400,4,65535,0
2.702535000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122384526,33,33,4,8016,0
2.702686000,10.0.1.2,55526,10.0.1.1,3120,122384526,1046958408,33,1400,4,65535,0
2.702771000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122385893,33,33,4,6649,0
2.703404000,10.0.1.2,55526,10.0.1.1,3120,122385893,1046958408,33,1400,4,65535,0
2.703691000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122387260,33,33,4,5282,0
2.704169000,10.0.1.2,55526,10.0.1.1,3120,122387260,1046958408,33,1400,4,65535,0
2.704170000,10.0.1.2,55526,10.0.1.1,3120,122388627,1046958408,33,1400,4,65535,0
2.704268000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122388627,33,33,4,3915,0
2.704441000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122389994,33,33,4,2548,0
2.704587000,10.0.1.2,55526,10.0.1.1,3120,122389994,1046958408,33,1400,4,65535,0
2.704715000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122391361,33,33,4,1367,0
2.705216000,10.0.1.2,55526,10.0.1.1,3120,122391361,1046958408,33,1400,4,65535,0
2.705447000,10.0.1.2,55526,10.0.1.1,3120,122392728,1046958408,33,1400,4,65535,0
2.706031000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122392728,33,33,4,3910,0
2.706131000,10.0.1.2,55526,10.0.1.1,3120,122394095,1046958408,33,1400,4,65535,0
2.706217000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122394095,33,33,4,2543,0
2.706412000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122395462,33,33,4,1367,0
2.708464000,10.0.1.2,55526,10.0.1.1,3120,122395462,1046958408,33,1400,4,65535,0
2.708465000,10.0.1.2,55526,10.0.1.1,3120,122396829,1046958408,33,1400,4,65535,0
2.708800000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122396829,33,33,4,8001,0
2.708868000,10.0.1.2,55526,10.0.1.1,3120,122398196,1046958408,33,1050,4,65535,0
2.709176000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122398196,33,33,4,6634,0
2.710664000,10.0.1.2,55526,10.0.1.1,3120,122399213,1046958408,33,1400,4,65535,0
2.710664000,10.0.1.2,55526,10.0.1.1,3120,122400580,1046958408,33,1400,4,65535,0
2.711227000,10.0.1.2,55526,10.0.1.1,3120,122401947,1046958408,33,1400,4,65535,0
2.711227000,10.0.1.2,55526,10.0.1.1,3120,122403314,1046958408,33,1400,4,65535,0
2.711434000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122399213,33,33,4,5617,0
2.711713000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122400580,33,33,4,4250,0
2.711911000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122401947,33,33,4,2883,0
2.712229000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122403314,33,33,4,1516,0
2.712540000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122404681,33,33,4,1367,0
2.713178000,10.0.1.2,55526,10.0.1.1,3120,122404681,1046958408,33,1400,4,65535,0
2.713445000,10.0.1.2,55526,10.0.1.1,3120,122406048,1046958408,33,1400,4,65535,0
2.713458000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122406048,33,33,4,2878,0
2.713910000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122407415,33,33,4,1511,0
2.716051000,10.0.1.2,55526,10.0.1.1,3120,122407415,1046958408,33,1400,4,65535,0
2.716757000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122408782,33,33,4,8336,0
2.717967000,10.0.1.2,55526,10.0.1.1,3120,122408782,1046958408,33,1400,4,65535,0
2.718248000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122410149,33,33,4,6969,0
2.718269000,10.0.1.2,55526,10.0.1.1,3120,122410149,1046958408,33,1400,4,65535,0
2.718641000,10.0.1.2,55526,10.0.1.1,3120,122411516,1046958408,33,1400,4,65535,0
2.718883000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122411516,33,33,4,5602,0
2.719201000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122412883,33,33,4,4235,0
2.719276000,10.0.1.2,55526,10.0.1.1,3120,122412883,1046958408,33,1400,4,65535,0
2.719509000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122414250,33,33,4,2868,0
2.719980000,10.0.1.2,55526,10.0.1.1,3120,122414250,1046958408,33,1400,4,65535,0
2.720468000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122415617,33,33,4,5597,0
2.720540000,10.0.1.2,55526,10.0.1.1,3120,122415617,1046958408,33,1400,4,65535,0
2.720541000,10.0.1.2,55526,10.0.1.1,3120,122416984,1046958408,33,1400,4,65535,0
2.720814000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122416984,33,33,4,4230,0
2.721008000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122418351,33,33,4,2863,0
2.721185000,10.0.1.2,55526,10.0.1.1,3120,122418351,1046958408,33,1400,4,65535,0
2.721321000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122419718,33,33,4,1496,0
2.722375000,10.0.1.2,55526,10.0.1.1,3120,122419718,1046958408,33,1400,4,65535,0
2.722817000,10.0.1.2,55526,10.0.1.1,3120,122421085,1046958408,33,1400,4,65535,0
2.722900000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122421085,33,33,4,4225,0
2.723081000,10.0.1.2,55526,10.0.1.1,3120,122422452,1046958408,33,1400,4,65535,0
2.723319000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122422452,33,33,4,2858,0
2.723893000,10.0.1.2,55526,10.0.1.1,3120,122423819,1046958408,33,1400,4,65535,0
2.723897000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122423819,33,33,4,1491,0
2.724323000,10.0.1.2,55526,10.0.1.1,3120,122425186,1046958408,33,1400,4,65535,0
2.724583000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122425186,33,33,4,1367,0
2.724707000,10.0.1.2,55526,10.0.1.1,3120,122426553,1046958408,33,1400,4,65535,0
2.725171000,10.0.1.2,55526,10.0.1.1,3120,122427920,1046958408,33,1400,4,65535,0
2.725188000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122426553,33,33,4,64293,0
2.725614000,10.0.1.2,55526,10.0.1.1,3120,122429287,1046958408,33,1400,4,65535,0
2.725921000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122427920,33,33,4,62926,0
2.726115000,10.0.1.2,55526,10.0.1.1,3120,122430654,1046958408,33,1400,4,65535,0
2.726217000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122429287,33,33,4,61559,0
2.726496000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122430654,33,33,4,60192,0
2.726817000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122432021,33,33,4,58825,0
2.726968000,10.0.1.2,55526,10.0.1.1,3120,122432021,1046958408,33,1400,4,65535,0
2.727166000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122433388,33,33,4,57458,0
2.727815000,10.0.1.2,55526,10.0.1.1,3120,122433388,1046958408,33,1400,4,65535,0
2.728072000,10.0.1.2,55526,10.0.1.1,3120,122434755,1046958408,33,1400,4,65535,0
2.728362000,10.0.1.2,55526,10.0.1.1,3120,122436122,1046958408,33,1400,4,65535,0
2.728848000,10.0.1.2,55526,10.0.1.1,3120,122437489,1046958408,33,1400,4,65535,0
2.728848000,10.0.1.2,55526,10.0.1.1,3120,122438856,1046958408,33,1400,4,65535,0
